year,site,exposure,coastal,region,latitude,longitude,depth,time,sand,pebble,rock,cobble,boulder,ledge,sac,alar,agar,ldig,sder,desm,kelp,ulva,chaet,codm,poly,rhod,ptilo,porph,palm,phyc,ccrisp,callo,phyll,coral,bonne,cystoc,urchin,crust,depth.stratumcode,site.number,region.code,date
2004,Cape Small West,4,3,casco,43.70596,-69.85808,10,10:00,,,,,,,0,0,1,0,0,0,1,0,0,0,0,0,17,0,0,13,1,,,0,,,,,,,,
2004,Cape Small West,4,3,casco,43.70596,-69.85808,10,10:00,,,,,,,0,0,14,0,0,0,14,0,0,0,2,0,28,0,0,1,5,,,0,,,,,,,,
2004,Cape Small West,4,3,casco,43.70596,-69.85808,10,10:00,,,,,,,0,0,34,0,0,0,34,0,0,0,2,0,29,0,0,4,1,,,0,,,,,,,,
2004,Cape Small West,4,3,casco,43.70596,-69.85808,10,10:00,,,,,,,0,0,52,0,0,0,52,0,0,0,18,0,17,0,0,5,1,,,0,,,,,,,,
2004,Cape Small West,4,3,casco,43.70596,-69.85808,10,10:00,,,,,,,0,0,36,0,0,0,36,0,0,0,27,0,7,0,0,6,2,,,0,,,,,,,,
2004,Cape Small West,4,3,casco,43.70596,-69.85808,10,10:00,,,,,,,0,0,13,0,0,0,13,0,0,0,13,0,16,0,0,10,4,,,0,,,,,,,,
2004,Cape Small West,4,3,casco,43.70596,-69.85808,10,10:00,,,,,,,0,0,22,0,0,0,22,0,0,0,11,0,23,0,0,9,3,,,0,,,,,,,,
2004,Cape Small West,4,3,casco,43.70596,-69.85808,10,10:00,,,,,,,0,0,28,0,0,0,28,0,0,0,1,0,39,0,0,27,1,,,0,,,,,,,,
2004,Bold Dick Rock,5,5,casco,43.71212,-69.9402,5,9:00,,,,,,,0,0,6,0,0,0,6,0,0,0,0,0,4,0,0,4,6,,,0,,,,,,,,
2004,Bold Dick Rock,5,5,casco,43.71212,-69.9402,5,9:00,,,,,,,0,0,3,0,0,0,3,0,0,0,3,0,0,0,0,0,12,,,0,,,,,,,,
2004,Bold Dick Rock,5,5,casco,43.71212,-69.9402,5,9:00,,,,,,,0,0,6,0,0,0,6,0,0,0,0,0,6,0,0,3,4,,,2,,,,,,,,
2004,Bold Dick Rock,5,5,casco,43.71212,-69.9402,5,9:00,,,,,,,0,0,0,0,0,0,0,0,0,0,2,0,4,0,0,7,6,,,1,,,,,,,,
2004,Bold Dick Rock,5,5,casco,43.71212,-69.9402,5,9:00,,,,,,,0,0,3,0,0,0,3,0,0,0,6,0,1,0,0,3,11,,,0,,,,,,,,
2004,Bold Dick Rock,5,5,casco,43.71212,-69.9402,5,9:00,,,,,,,0,0,9,0,0,0,9,0,0,0,5,0,14,0,0,0,3,,,0,,,,,,,,
2004,Bold Dick Rock,5,5,casco,43.71212,-69.9402,5,9:00,,,,,,,0,0,1,0,0,0,1,0,0,0,10,0,3,0,0,3,14,,,0,,,,,,,,
2004,Bold Dick Rock,5,5,casco,43.71212,-69.9402,5,9:00,,,,,,,0,0,19,0,0,0,19,0,0,0,0,0,21,0,0,0,11,,,0,,,,,,,,
2004,Bold Dick Rock,5,5,casco,43.71212,-69.9402,5,9:00,,,,,,,0.5,0,0,0,0,9,0.5,1,0,0,3,1,11,0,0,26,1,,,4,,,,,,,,
2004,Bold Dick Rock,5,5,casco,43.71212,-69.9402,5,9:00,,,,,,,0,0,1,0,0,0,1,0,0,0,0,0,20,0,0,20,7,,,0,,,,,,,,
2004,Bold Dick Rock,5,5,casco,43.71212,-69.9402,5,9:00,,,,,,,17,0,0,4,0,1,21,0,0,0,4,0,12,0,0,19,18,,,5,,,,,,,,
2004,Bold Dick Rock,5,5,casco,43.71212,-69.9402,5,9:00,,,,,,,0,0,0,0,0,7,0,0,0,0,16,0,9,0,0,12,11,,,14,,,,,,,,
2004,Bold Dick Rock,5,5,casco,43.71212,-69.9402,5,9:00,,,,,,,0,0,4,0,0,0,4,0,0,0,39,0,8,1,4,6,7,,,3,,,,,,,,
2004,Bold Dick Rock,5,5,casco,43.71212,-69.9402,5,9:00,,,,,,,0,0,0,0,0,0,0,0,0,0,29,0,7,1,0,6,19,,,13,,,,,,,,
2004,Bold Dick Rock,5,5,casco,43.71212,-69.9402,5,9:00,,,,,,,8,0,7,0,0,0,15,0,0,0,0,0,14,0,0,26,37,,,0.5,,,,,,,,
2004,Bold Dick Rock,5,5,casco,43.71212,-69.9402,5,9:00,,,,,,,0,0,24,0,0,0,24,0,0,0,32,0,33,0,0,0,5,,,14,,,,,,,,
2004,Bold Dick Rock,5,5,casco,43.71212,-69.9402,5,9:00,,,,,,,0,0,0,4,0,0,4,0,0,0,54,0,9,0.5,0,7,16,,,9,,,,,,,,
2004,Bold Dick Rock,5,5,casco,43.71212,-69.9402,5,9:00,,,,,,,0,0,0,0,0,0,0,0,0,0,53,0,16,0,0,14,15,,,0,,,,,,,,
2004,Bold Dick Rock,5,5,casco,43.71212,-69.9402,5,9:00,,,,,,,0,0,0,0,0,0,0,0,0,0,63,0,23,0,0,0,13,,,0,,,,,,,,
2004,Bold Dick Rock,5,5,casco,43.71212,-69.9402,5,9:00,,,,,,,0,0,0,0,0,0,0,0,0,0,74,1,14,0,0,0,14,,,8,,,,,,,,
2004,Bold Dick Rock,5,5,casco,43.71212,-69.9402,5,9:00,,,,,,,0,0,52,0,0,0,52,0,0,0,63,0,58,0,0,38,2,,,0,,,,,,,,
2004,Bold Dick Rock,5,5,casco,43.71212,-69.9402,5,9:00,,,,,,,0,0,0,0,0,0,0,0,0,0,71,4,64,0,0,17,22,,,26,,,,,,,,
2004,North Seguin,3,4,midcoast,43.7135,-69.7573,5,12:15,,,,,,,14,0,0,38,0,0,52,0,0,0,27,0,0,1,0,0,8,,,0,,,,,,,,
2004,North Seguin,3,4,midcoast,43.7135,-69.7573,5,12:15,,,,,,,6,0,0,31,0,0,37,0,0,0,46,0,0,4,0,0,2,,,0,,,,,,,,
2004,North Seguin,3,4,midcoast,43.7135,-69.7573,5,12:15,,,,,,,10,0,0,0,0,2,10,0,0,0,43,0,0,2,0,0,11,,,0,,,,,,,,
2004,North Seguin,3,4,midcoast,43.7135,-69.7573,5,12:15,,,,,,,25,0,0,42,0,3,67,1,0,0,46,1,0,1,0,0,13,,,0,,,,,,,,
2004,North Seguin,3,4,midcoast,43.7135,-69.7573,5,12:15,,,,,,,0,0,0,0,15,0,15,0,0,0,43,0,0,2,0,0,17,,,1,,,,,,,,
2004,North Seguin,3,4,midcoast,43.7135,-69.7573,5,12:15,,,,,,,0,0,0,0,17,11,17,1,0,0,55,0,0,0,0,0,7,,,1,,,,,,,,
2004,North Seguin,3,4,midcoast,43.7135,-69.7573,5,12:15,,,,,,,17,0,0,21,0,0,38,1,0,0,27,3,0,3,0,0,32,,,0,,,,,,,,
2004,North Seguin,3,4,midcoast,43.7135,-69.7573,5,12:15,,,,,,,11,0,0,49,0,0,60,0,0,0,8,2,0,3,0,0,61,,,0,,,,,,,,
2004,North Seguin,3,4,midcoast,43.7135,-69.7573,5,12:15,,,,,,,5,0,0,0,0,11,5,0,0,0,70,0,0,2,0,0,6,,,0,,,,,,,,
2004,North Seguin,3,4,midcoast,43.7135,-69.7573,5,12:15,,,,,,,19,0,0,4,0,0,23,0,0,0,72,0,0,2,0,0,6,,,0,,,,,,,,
2004,North Seguin,3,4,midcoast,43.7135,-69.7573,5,12:15,,,,,,,0,0,0,0,0,7,0,0,0,0,80,2,0,1,0,0,2,,,0,,,,,,,,
2004,North Seguin,3,4,midcoast,43.7135,-69.7573,5,12:15,,,,,,,6,0,0,18,0,0,24,0,0,0,64,4,0,3,0,0,18,,,0,,,,,,,,
2004,North Seguin,3,4,midcoast,43.7135,-69.7573,5,12:15,,,,,,,25,0,0,10,0,0,35,0,0,0,38,4,0,7,0,0,42,,,0,,,,,,,,
2004,North Seguin,3,4,midcoast,43.7135,-69.7573,5,12:15,,,,,,,22,0,0,0,0,6,22,0,0,0,74,0,0,1,0,3,13,,,1,,,,,,,,
2004,North Seguin,3,4,midcoast,43.7135,-69.7573,5,12:15,,,,,,,45,0,0,15,0,2,60,0,0,0,68,0,0,1,0,9,16,,,0,,,,,,,,
2004,North Seguin,3,4,midcoast,43.7135,-69.7573,5,12:15,,,,,,,0,0,0,0,0,12,0,0,0,0,90,0,0,3,0,0,2,,,0,,,,,,,,
2004,North Seguin,3,4,midcoast,43.7135,-69.7573,5,12:15,,,,,,,32,0,0,47,0,0,79,0,0,0,78,0,0,0,0,2,17,,,1,,,,,,,,
2004,North Seguin,3,4,midcoast,43.7135,-69.7573,5,12:15,,,,,,,3,0,2,0,0,0,5,0,0,0,96,0,0,0,0,0,4,,,0,,,,,,,,
2004,North Seguin,3,4,midcoast,43.7135,-69.7573,5,12:15,,,,,,,0,0,0,0,30,0,30,0,0,0,95,2,0,1,0,0,3,,,0,,,,,,,,
2004,North Seguin,3,4,midcoast,43.7135,-69.7573,5,12:15,,,,,,,9,0,0,8,0,5,17,0,0,0,79,0,0,2,0,2,18,,,1,,,,,,,,
2004,North Seguin,3,4,midcoast,43.7135,-69.7573,5,12:15,,,,,,,10,0,0,9,0,0,19,0,0,0,76,3,0,9,0,0,16,,,0,,,,,,,,
2004,North Seguin,3,4,midcoast,43.7135,-69.7573,5,12:15,,,,,,,0,0,0,0,3,23,3,0,0,0,90,2,0,2,0,1,8,,,2,,,,,,,,
2004,North Seguin,3,4,midcoast,43.7135,-69.7573,5,12:15,,,,,,,7,0,0,14,0,0,21,0,0,0,78,2,0,3,0,0,27,,,0,,,,,,,,
2004,North Seguin,3,4,midcoast,43.7135,-69.7573,5,12:15,,,,,,,3,0,0,0,0,0,3,1,0,0,78,3,0,13,0,0,20,,,0,,,,,,,,
2004,North Seguin,3,4,midcoast,43.7135,-69.7573,10,12:15,,,,,,,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,2,,,1,,,,,,,,
2004,North Seguin,3,4,midcoast,43.7135,-69.7573,10,12:15,,,,,,,0,0,7,0,0,0,7,0,0,0,5,2,0,0,0,0,2,,,0,,,,,,,,
2004,North Seguin,3,4,midcoast,43.7135,-69.7573,10,12:15,,,,,,,1,0,0,0,0,0,1,0,0,0,17,0,0,1,0,0,0,,,0,,,,,,,,
2004,North Seguin,3,4,midcoast,43.7135,-69.7573,10,12:15,,,,,,,0,0,0,0,0,0,0,1,0,0,33,1,0,0,0,0,1,,,0,,,,,,,,
2004,North Seguin,3,4,midcoast,43.7135,-69.7573,10,12:15,,,,,,,1,0,0,0,1,1,2,1,0,0,36,3,0,0,0,1,0,,,0,,,,,,,,
2004,North Seguin,3,4,midcoast,43.7135,-69.7573,10,12:15,,,,,,,0,3,0,0,0,0,3,0,0,0,43,3,0,0,0,1,1,,,0,,,,,,,,
2004,North Seguin,3,4,midcoast,43.7135,-69.7573,10,12:15,,,,,,,2,0,0,0,0,2,2,1,0,0,74,0,0,0,0,0,3,,,0,,,,,,,,
2004,North Seguin,3,4,midcoast,43.7135,-69.7573,10,12:15,,,,,,,0,0,0,0,0,0,0,0,0,0,85,5,0,0,0,0,2,,,0,,,,,,,,
2004,North Seguin,3,4,midcoast,43.7135,-69.7573,10,12:15,,,,,,,0,0,0,0,0,3,0,0,0,0,88,0,0,2,1,0,4,,,0,,,,,,,,
2004,North Seguin,3,4,midcoast,43.7135,-69.7573,10,12:15,,,,,,,0,0,0,0,0,2,0,0,0,0,93,0,0,0,0,0,3,,,0,,,,,,,,
2004,North Seguin,3,4,midcoast,43.7135,-69.7573,10,12:15,,,,,,,0,0,0,0,0,1,0,0,0,0,98,0,0,0,0,0,1,,,0,,,,,,,,
2004,North Seguin,3,4,midcoast,43.7135,-69.7573,10,12:15,,,,,,,0,0,0,0,0,0,0,0,0,0,92,7,0,0,0,1,0,,,0,,,,,,,,
2004,Round Rock,5,5,casco,43.7198,-69.9603,5,9:45,,,,,,,1,8,0,0,0,0,9,0,0,0,2,0,0,0,0,0,0,,,0,,,,,,,,
2004,Round Rock,5,5,casco,43.7198,-69.9603,5,9:45,,,,,,,4,14,0,0,0,0,18,0,0,0,3,0,0,0,0,0,0.5,,,0,,,,,,,,
2004,Round Rock,5,5,casco,43.7198,-69.9603,5,9:45,,,,,,,8,17,0,0,0,0,25,0,0,0,4,0,0,0,0,0,0.3,,,0,,,,,,,,
2004,Round Rock,5,5,casco,43.7198,-69.9603,5,9:45,,,,,,,5,9,0,0,0,0,14,0,0,0,7,0,0,0,0,0,2,,,0,,,,,,,,
2004,Round Rock,5,5,casco,43.7198,-69.9603,5,9:45,,,,,,,7,4,0,0,0,0,11,0,0,5,6,0,0,0,0,0,1.5,,,0,,,,,,,,
2004,Round Rock,5,5,casco,43.7198,-69.9603,5,9:45,,,,,,,0,0,3,0,0,0,3,1,0,0,34,0,0,0,0,0,6,,,0,,,,,,,,
2004,Round Rock,5,5,casco,43.7198,-69.9603,5,9:45,,,,,,,0,3,12,3,0,4,18,0,0,20,33,0,0,7,0,0,9,,,0,,,,,,,,
2004,Round Rock,5,5,casco,43.7198,-69.9603,5,9:45,,,,,,,2,0,0,0,0,0,2,1,0,0,57,0,0,0,0,0,39,,,3,,,,,,,,
2004,Round Rock,5,5,casco,43.7198,-69.9603,5,9:45,,,,,,,23,0,0,0,0,0,23,0,0,2,74,0,0,0,0,0,28,,,0,,,,,,,,
2004,Round Rock,5,5,casco,43.7198,-69.9603,5,9:45,,,,,,,0,0,3,0,0,0,3,0,0,0,74,0,0,0,0,0,27,,,10,,,,,,,,
2004,Round Rock,5,5,casco,43.7198,-69.9603,10,9:45,,,,,,,2,4,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,,,0,,,,,,,,
2004,Round Rock,5,5,casco,43.7198,-69.9603,10,9:45,,,,,,,6,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,1,,,0,,,,,,,,
2004,Round Rock,5,5,casco,43.7198,-69.9603,10,9:45,,,,,,,3,0,0,0,0,0,3,0,0,0,2,0,0,0,0,0,0,,,0,,,,,,,,
2004,Round Rock,5,5,casco,43.7198,-69.9603,10,9:45,,,,,,,3,0,0,0,0,0,3,0,0,1,4,0,0,0,0,0,0.1,,,0,,,,,,,,
2004,Round Rock,5,5,casco,43.7198,-69.9603,10,9:45,,,,,,,0,0,50,0,0,0,50,0,0,0,0,0,1,0.5,0,5,0,,,0,,,,,,,,
2004,Round Rock,5,5,casco,43.7198,-69.9603,10,9:45,,,,,,,0,0,6,0,0,1,6,0,0,0,8,0,0,0,0,2,0,,,0,,,,,,,,
2004,Round Rock,5,5,casco,43.7198,-69.9603,10,9:45,,,,,,,0,0,24,0,0,0,24,0,0,0,21,0,0,0,0,5,0,,,0,,,,,,,,
2004,Round Rock,5,5,casco,43.7198,-69.9603,10,9:45,,,,,,,0,0,0,0,0,0,0,0.1,0,0,22,0,0,0,0,0,5,,,0,,,,,,,,
2004,Round Rock,5,5,casco,43.7198,-69.9603,10,9:45,,,,,,,0,0,0,0,0,0,0,0,0,0,27,0,0,0,0,0,0.5,,,0,,,,,,,,
2004,Round Rock,5,5,casco,43.7198,-69.9603,10,9:45,,,,,,,0,4,0,0,0,1,4,0,0,0.5,19,0,0,0,0,0,9,,,0,,,,,,,,
2004,Round Rock,5,5,casco,43.7198,-69.9603,10,9:45,,,,,,,0,0,12,0,0,2,12,0,0,0,26,0,0,0.1,1,3,0,,,0,,,,,,,,
2004,Round Rock,5,5,casco,43.7198,-69.9603,10,9:45,,,,,,,0,1,0,0,0,0,1,0,0,2,16,0,0,0,0,0,13,,,0,,,,,,,,
2004,Round Rock,5,5,casco,43.7198,-69.9603,10,9:45,,,,,,,0,0,0,0,0,0,0,0,0,0,31,0,0,0,0,0,0.5,,,0,,,,,,,,
2004,Round Rock,5,5,casco,43.7198,-69.9603,10,9:45,,,,,,,0,0,29,0,0,12,29,0,0,0,35,0,0,0,0,0,0.3,,,0,,,,,,,,
2004,Round Rock,5,5,casco,43.7198,-69.9603,10,9:45,,,,,,,0,0,24,0,0,17,24,0,0,0,32,0,0,0,0,5,1,,,0,,,,,,,,
2004,Round Rock,5,5,casco,43.7198,-69.9603,10,9:45,,,,,,,0,0,0,0,0,0,0,0,0,0,43,0,0,0,0,0,0.5,,,0,,,,,,,,
2004,Round Rock,5,5,casco,43.7198,-69.9603,10,9:45,,,,,,,0,1,0,0,0,1,1,0,0,6,30,0,0,0,0,0,14,,,0,,,,,,,,
2004,Round Rock,5,5,casco,43.7198,-69.9603,10,9:45,,,,,,,0,0,21,0,0,8,21,0,0,0,49,0,0,0,0,2,0.5,,,0,,,,,,,,
2004,Round Rock,5,5,casco,43.7198,-69.9603,10,9:45,,,,,,,0,0,0,0,0,2,0,0,0,15,19,0,0,0.5,0,0,21,,,0,,,,,,,,
2004,Round Rock,5,5,casco,43.7198,-69.9603,10,9:45,,,,,,,0,0,8,0,0,0,8,0,0,0,54,0,0,0,0,5,0.3,,,0,,,,,,,,
2004,Round Rock,5,5,casco,43.7198,-69.9603,10,9:45,,,,,,,0,0,11,0,0,17,11,0,0,0,64,0,0,0,0,1,0.1,,,0,,,,,,,,
2004,Round Rock,5,5,casco,43.7198,-69.9603,10,9:45,,,,,,,0,0,6,0,0,6,6,0,0,0,72,0,0,0,0,0,1,,,0,,,,,,,,
2004,Round Rock,5,5,casco,43.7198,-69.9603,10,9:45,,,,,,,0,0,33,0,0,0,33,27,0,0,48,0,0,0,0,0,3,,,0,,,,,,,,
2004,Round Rock,5,5,casco,43.7198,-69.9603,10,9:45,,,,,,,0,0,7,0,0,11,7,0,0,0,76,0,0,0,0,2,1,,,0,,,,,,,,
2004,Round Rock,5,5,casco,43.7198,-69.9603,10,9:45,,,,,,,0,0,9,0,0,0,9,0,0,0,92,0,0,0,0,0,4,,,0,,,,,,,,
2004,Round Rock,5,5,casco,43.7198,-69.9603,10,9:45,,,,,,,0,0,0,0,0,0,0,0,0,0,94,0,0,0,0,0,3,,,0,,,,,,,,
2004,Round Rock,5,5,casco,43.7198,-69.9603,10,9:45,,,,,,,0,0,56,0,0,0,56,0,0,0,78,0,0,28,0,17,15,,,0,,,,,,,,
2004,Round Rock,5,5,casco,43.7198,-69.9603,10,9:45,,,,,,,7,0,33,0,0,0,40,38,0,0,68,0,0,5,0,16,12,,,0,,,,,,,,
2004,Wood Island Casco,4,3,casco,43.7323,-69.8738,5,11:40,,,,,,,65,0,0,0,0,0,65,0,0,0,0,0,0,0,0,0,1,,,0,,,,,,,,
2004,Wood Island Casco,4,3,casco,43.7323,-69.8738,5,11:40,,,,,,,34,0,2,0,0,9,36,0,0,0,0,0,0,0,0,2,4,,,0,,,,,,,,
2004,Wood Island Casco,4,3,casco,43.7323,-69.8738,5,11:40,,,,,,,0,0,8,0,0,3,8,0,0,0,7,0,0,0,0,4,0.5,,,0,,,,,,,,
2004,Wood Island Casco,4,3,casco,43.7323,-69.8738,5,11:40,,,,,,,54,0,0,0,0,10,54,0,0,0,3,0,0,1,0,6,3,,,0,,,,,,,,
2004,Wood Island Casco,4,3,casco,43.7323,-69.8738,5,11:40,,,,,,,12,0,13,0,0,4,25,0,0,0,5,0,0,1,0,9,2,,,0,,,,,,,,
2004,Wood Island Casco,4,3,casco,43.7323,-69.8738,5,11:40,,,,,,,63,0,0,0,0,0,63,0,0,0,6,0,0,0,0,8,4,,,0,,,,,,,,
2004,Wood Island Casco,4,3,casco,43.7323,-69.8738,5,11:40,,,,,,,34,0,4,0,0,8,38,0,0,0,6,0,2,0,1,10,2,,,0,,,,,,,,
2004,Wood Island Casco,4,3,casco,43.7323,-69.8738,5,11:40,,,,,,,6,0,10,0,0,1,16,0,0,0,7,0,0,2,0,14,0,,,0,,,,,,,,
2004,Wood Island Casco,4,3,casco,43.7323,-69.8738,5,11:40,,,,,,,31,0,3,0,0,10,34,0,0,0,5,0,0,0,0,16,3,,,0,,,,,,,,
2004,Wood Island Casco,4,3,casco,43.7323,-69.8738,5,11:40,,,,,,,12,0,0,0,0,36,12,0,0,0,8,0,0,0,0,23,1,,,0,,,,,,,,
2004,Wood Island Casco,4,3,casco,43.7323,-69.8738,10,11:40,,,,,,,0,0,34,4,0,0,38,0,0,0,8,0,1,1,0,4,0,,,0,,,,,,,,
2004,Wood Island Casco,4,3,casco,43.7323,-69.8738,10,11:40,,,,,,,0,0,22,0,0,0,22,0,0,0,16,0,0,0,0,5,0,,,0,,,,,,,,
2004,Wood Island Casco,4,3,casco,43.7323,-69.8738,10,11:40,,,,,,,0,0,14,0,0,2,14,0,0,0,24,0,0,0,0,2,0,,,0,,,,,,,,
2004,Wood Island Casco,4,3,casco,43.7323,-69.8738,10,11:40,,,,,,,0,0,58,0,0,0,58,0,0,0,24,0,1,0,0,3,0,,,0,,,,,,,,
2004,Wood Island Casco,4,3,casco,43.7323,-69.8738,10,11:40,,,,,,,2,0,32,0,0,0,34,0,0,0,25,0,0,0,0,7,0,,,0,,,,,,,,
2004,Wood Island Casco,4,3,casco,43.7323,-69.8738,10,11:40,,,,,,,0,0,23,0,0,0,23,0,0,0,32,0,2,0,0,6,0.5,,,0,,,,,,,,
2004,Wood Island Casco,4,3,casco,43.7323,-69.8738,10,11:40,,,,,,,0,0,9,0,0,0,9,0,0,0,37,0,0,0,0,4,0.3,,,0,,,,,,,,
2004,Wood Island Casco,4,3,casco,43.7323,-69.8738,10,11:40,,,,,,,0,0,43,0,0,0,43,0,0,0,37,0,1,0,0,8,0,,,0,,,,,,,,
2004,Wood Island Casco,4,3,casco,43.7323,-69.8738,10,11:40,,,,,,,0,0,36,0,0,0,36,0,0,0,49,0,0,0,0,7,0.5,,,0,,,,,,,,
2004,Wood Island Casco,4,3,casco,43.7323,-69.8738,10,11:40,,,,,,,0,0,16,0,0,0,16,0,0,0,56,0,0.5,0,0,2,0,,,0,,,,,,,,
2004,Wood Island Casco,4,3,casco,43.7323,-69.8738,10,11:40,,,,,,,0,0,12,0,0,0,12,0,0,0,64,0,0,0,0,0,0.1,,,0,,,,,,,,
2004,Wood Island Casco,4,3,casco,43.7323,-69.8738,10,11:40,,,,,,,0,0,21,0,0,0,21,0,0,0,62,0,1,0,0,1,0.5,,,0,,,,,,,,
2004,Wood Island Casco,4,3,casco,43.7323,-69.8738,10,11:40,,,,,,,0,0,12,0,0,0,12,0,0,0,64,0,3,0,0,3,0.3,,,0,,,,,,,,
2004,Wood Island Casco,4,3,casco,43.7323,-69.8738,10,11:40,,,,,,,2,0,0,0,0,4,2,0,0,0,71,0,0,0,0,0,0,,,0,,,,,,,,
2004,Wood Island Casco,4,3,casco,43.7323,-69.8738,10,11:40,,,,,,,0,0,15,0,0,0,15,0,0,0,68,0,2,0,0,2,0,,,0,,,,,,,,
2004,Wood Island Casco,4,3,casco,43.7323,-69.8738,10,11:40,,,,,,,0,0,37,0,0,0,37,0,0,0,67,0,0,0,0,5,0.5,,,0,,,,,,,,
2004,Wood Island Casco,4,3,casco,43.7323,-69.8738,10,11:40,,,,,,,0,0,7,0,0,0,7,0,0,0,78,0,0,0,0,0.1,0,,,0,,,,,,,,
2004,Wood Island Casco,4,3,casco,43.7323,-69.8738,10,11:40,,,,,,,0,0,6,0,0,0,6,0,0,0,81,0,0,0,0,1,0.5,,,0,,,,,,,,
2004,Wood Island Casco,4,3,casco,43.7323,-69.8738,10,11:40,,,,,,,0,0,2,0,0,0,2,0,0,0,81,0,1,0,0,3,0,,,0,,,,,,,,
2004,Wood Island Casco,4,3,casco,43.7323,-69.8738,10,11:40,,,,,,,0,0,9,0,0,0,9,0,0,0,85,0,0.5,0,0,1,0.1,,,0,,,,,,,,
2004,Wood Island Casco,4,3,casco,43.7323,-69.8738,10,11:40,,,,,,,0,0,3,0,0,0,3,0,0,0,83,0,0,0,0,4,0,,,0,,,,,,,,
2004,Sisters Ledge,1,2,casco,43.7341,-69.9205,5,13:30,,,,,,,17,0,0,0,0,11,17,0,0,1,0,1,0,0,0,0,5,,,4,,,,,,,,
2004,Sisters Ledge,1,2,casco,43.7341,-69.9205,5,13:30,,,,,,,3,0,0,0,0,12,3,1,0,5,0,0,0,0,0,0,5,,,0.1,,,,,,,,
2004,Sisters Ledge,1,2,casco,43.7341,-69.9205,5,13:30,,,,,,,32,0,0,0,0,9,32,0.1,0,3,0,0,0,0,0,2,8,,,3,,,,,,,,
2004,Sisters Ledge,1,2,casco,43.7341,-69.9205,5,13:30,,,,,,,57,0,0,0,0,22,57,0,0,1,17,0,0,0,0,1,5.5,,,4,,,,,,,,
2004,Sisters Ledge,1,2,casco,43.7341,-69.9205,5,13:30,,,,,,,15,0,0,0,0,0,15,1,0,9,0,0,0,0,0,0,16,,,6,,,,,,,,
2004,Sisters Ledge,1,2,casco,43.7341,-69.9205,5,13:30,,,,,,,63,0,0,0,0,4,63,0.5,0,3,20,0,0,0,0,0,8,,,10,,,,,,,,
2004,Sisters Ledge,1,2,casco,43.7341,-69.9205,5,13:30,,,,,,,5,0,0,0,0,12,5,0,0,0,16,0,0,0,0,0,2,,,33,,,,,,,,
2004,Sisters Ledge,1,2,casco,43.7341,-69.9205,5,13:30,,,,,,,0,0,0,0,0,0,0,0,0,10,4,0,0,0,0,0,24,,,16,,,,,,,,
2004,Sisters Ledge,1,2,casco,43.7341,-69.9205,5,13:30,,,,,,,21,0,0,0,0,5,21,0,0,57,19,0,0,0,0,0,2.5,,,0,,,,,,,,
2004,Sisters Ledge,1,2,casco,43.7341,-69.9205,5,13:30,,,,,,,0,0,0,0,0,0,0,0,11,22,12,0,0,0,0,0,42,,,0,,,,,,,,
2004,Sisters Ledge,1,2,casco,43.7341,-69.9205,5,13:30,,,,,,,24,0,0,0,0,9,24,0,0,36,44,0,0,0,0,0,5,,,3,,,,,,,,
2004,Sisters Ledge,1,2,casco,43.7341,-69.9205,5,13:30,,,,,,,3,0,0,0,0,4,3,0,0,11,20,0,0,0,0,0,33,,,24,,,,,,,,
2004,Sisters Ledge,1,2,casco,43.7341,-69.9205,5,13:30,,,,,,,0,0,0,0,0,0,0,0,13,23,12,0,0,0,0,0,44,,,0,,,,,,,,
2004,Sisters Ledge,1,2,casco,43.7341,-69.9205,5,13:30,,,,,,,0,0,0,0,0,0,0,0,0,20,0,0,0,2,0,0,72,,,0,,,,,,,,
2004,Sisters Ledge,1,2,casco,43.7341,-69.9205,5,13:30,,,,,,,0,0,0,0,0,0,0,0,0,2,16,0,0,0,0,0,32,,,47,,,,,,,,
2004,Sisters Ledge,1,2,casco,43.7341,-69.9205,5,13:30,,,,,,,4,0,0,0,0,0,4,0,0,41,18,0,0,0,0,0,21,,,19,,,,,,,,
2004,Sisters Ledge,1,2,casco,43.7341,-69.9205,5,13:30,,,,,,,13,0,0,0,0,0,13,0,0,32,53,0,0,0,0,0,18,,,0,,,,,,,,
2004,Sisters Ledge,1,2,casco,43.7341,-69.9205,5,13:30,,,,,,,0,0,0,0,0,0,0,2,1,22,32,0,0,0,0,0,58,,,3,,,,,,,,
2004,Sisters Ledge,1,2,casco,43.7341,-69.9205,10,13:30,,,,,,,0,0,11,0,0,85,11,0.1,0,0,0,0,0,0,0,2,0,,,0,,,,,,,,
2004,Sisters Ledge,1,2,casco,43.7341,-69.9205,10,13:30,,,,,,,9,0,16,0,0,7,25,0,0,0,2,3,0,0,0,0,0,,,0,,,,,,,,
2004,Sisters Ledge,1,2,casco,43.7341,-69.9205,10,13:30,,,,,,,58,0,0,0,0,0,58,0,0,0,6,0,0,0,0,0,0,,,0,,,,,,,,
2004,Sisters Ledge,4,4,casco,43.7341,-69.9205,10,13:30,,,,,,,58,0,0,0,0,0,58,0,0,0,6,0,0,0,0,0,0,,,0,,,,,,,,
2004,Sisters Ledge,1,2,casco,43.7341,-69.9205,10,13:30,,,,,,,15,0,0,0,0,30,15,0,0,1,0,0,0,0,0,6,0,,,0,,,,,,,,
